Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Project_Wayfarer_Phase_3_Source_Mapping.md","Project_Wayfarer_Phase_3_Source_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Source_Mapping.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Test_Plan.md","Project_Wayfarer_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Timing_Metric_Catalog.md","Project_Wayfarer_Phase_3_Timing_Metric_Catalog","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Timing_Metric_Catalog.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Validation_Record.md","Project_Wayfarer_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_4_Design_Record.md","Project_Wayfarer_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_4_Implementation_Record.md","Project_Wayfarer_Phase_4_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_4_Implementation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Cross_Project_Integration_Contract.md","Protected_Media_Cross_Project_Integration_Contract","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Cross_Project_Integration_Contract.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Derivative_Policy.md","Protected_Media_Derivative_Policy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Derivative_Policy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Purpose_and_Consent_Model.md","Protected_Media_Purpose_and_Consent_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Purpose_and_Consent_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Personal_Media_Architecture.md","Protected_Personal_Media_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Personal_Media_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/README.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Browser_and_Compatibility_Strategy.md","Browser_and_Compatibility_Strategy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Browser_and_Compatibility_Strategy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Codex_Testing_Obligations.md","Codex_Testing_Obligations","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Codex_Testing_Obligations.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Current_Testing_System_Audit.md","Current_Testing_System_Audit","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Current_Testing_System_Audit.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Database_and_Fixture_Strategy.md","Database_and_Fixture_Strategy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Database_and_Fixture_Strategy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Failure_Classification_and_Evidence.md","Failure_Classification_and_Evidence","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Failure_Classification_and_Evidence.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Flake_and_Quarantine_Policy.md","Flake_and_Quarantine_Policy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Flake_and_Quarantine_Policy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Parallel_Execution_and_Resource_Isolation.md","Parallel_Execution_and_Resource_Isolation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Parallel_Execution_and_Resource_Isolation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/README.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Release_Validation_Policy.md","Release_Validation_Policy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Release_Validation_Policy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Sounding_Line_Documentation_Validation_Report.md","Sounding_Line_Documentation_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Sounding_Line_Documentation_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Sounding_Line_Implementation_Roadmap.md","Sounding_Line_Implementation_Roadmap","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Sounding_Line_Implementation_Roadmap.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Sounding_Line_Integration_Manifest.md","Sounding_Line_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Sounding_Line_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Test_Impact_Analysis.md","Test_Impact_Analysis","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Test_Impact_Analysis.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Test_Taxonomy_and_Ownership.md","Test_Taxonomy_and_Ownership","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Test_Taxonomy_and_Ownership.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Testing_Architecture.md","Testing_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Testing_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Testing_Performance_Budgets.md","Testing_Performance_Budgets","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Testing_Performance_Budgets.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Testing/Testing_Security_and_Privacy.md","Testing_Security_and_Privacy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Testing/Testing_Security_and_Privacy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Isolated_Validation_Baselines.md","Isolated_Validation_Baselines","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Isolated_Validation_Baselines.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/KG_Original_Animation_Audit_Reconciliation_Source.md","KG_Original_Animation_Audit_Reconciliation_Source","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/KG_Original_Animation_Audit_Reconciliation_Source.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Ledgerlight_Mainline_Cleanup_Validation.md","Ledgerlight_Mainline_Cleanup_Validation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Ledgerlight_Mainline_Cleanup_Validation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Phase_1_Cross_Project_Conflict_Ledger.csv","Phase_1_Cross_Project_Conflict_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Conflict_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Phase_1_Cross_Project_Integration_Manifest.txt","Phase_1_Cross_Project_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Integration_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Phase_1_Cross_Project_Test_Plan.md","Phase_1_Cross_Project_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/Phase_1_Cross_Project_Validation_Record.md","Phase_1_Cross_Project_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Validation/legacy-retirement-manifest.json","legacy-retirement-manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/legacy-retirement-manifest.json","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/document-index.json","document-index","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/document-index.json","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"PLANS.md","PLANS","classified","Ledgerlight inventory","mixed or historical placement","PLANS.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"README.md","README","classified","Ledgerlight inventory","mixed or historical placement","README.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"SECURITY.md","SECURITY","classified","Ledgerlight inventory","mixed or historical placement","SECURITY.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","docs/README.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/backup-and-recovery.md","backup-and-recovery","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/backup-and-recovery.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/configuration.md","configuration","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/configuration.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/deployment.md","deployment","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/deployment.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/installation.md","installation","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/installation.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/private-content.md","private-content","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/private-content.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/self-hosting.md","self-hosting","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/self-hosting.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/administrator/upgrading.md","upgrading","classified","Ledgerlight inventory","mixed or historical placement","docs/administrator/upgrading.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/assets/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","docs/assets/README.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/README.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/architecture.md","architecture","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/architecture.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/assets.md","assets","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/assets.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/ownership.md","ownership","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/ownership.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/performance.md","performance","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/performance.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/animation/testing.md","testing","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/animation/testing.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/architecture.md","architecture","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/architecture.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/database-and-migrations.md","database-and-migrations","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/database-and-migrations.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/documentation-governance.md","documentation-governance","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/documentation-governance.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/domain-ownership.md","domain-ownership","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/domain-ownership.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/local-development.md","local-development","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/local-development.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/security-architecture.md","security-architecture","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/security-architecture.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/developer/testing.md","testing","classified","Ledgerlight inventory","mixed or historical placement","docs/developer/testing.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/product/current-status.md","current-status","classified","Ledgerlight inventory","mixed or historical placement","docs/product/current-status.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/product/features.md","features","classified","Ledgerlight inventory","mixed or historical placement","docs/product/features.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/product/overview.md","overview","classified","Ledgerlight inventory","mixed or historical placement","docs/product/overview.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/product/roadmap.md","roadmap","classified","Ledgerlight inventory","mixed or historical placement","docs/product/roadmap.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/product/terminology.md","terminology","classified","Ledgerlight inventory","mixed or historical placement","docs/product/terminology.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/reference/commands.md","commands","classified","Ledgerlight inventory","mixed or historical placement","docs/reference/commands.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/reference/environment-variables.md","environment-variables","classified","Ledgerlight inventory","mixed or historical placement","docs/reference/environment-variables.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/reference/feature-status.md","feature-status","classified","Ledgerlight inventory","mixed or historical placement","docs/reference/feature-status.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/reference/routes.md","routes","classified","Ledgerlight inventory","mixed or historical placement","docs/reference/routes.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/templates/developer-reference-template.md","developer-reference-template","classified","Ledgerlight inventory","mixed or historical placement","docs/templates/developer-reference-template.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/templates/operator-runbook-template.md","operator-runbook-template","classified","Ledgerlight inventory","mixed or historical placement","docs/templates/operator-runbook-template.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/templates/user-guide-template.md","user-guide-template","classified","Ledgerlight inventory","mixed or historical placement","docs/templates/user-guide-template.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/accessibility.md","accessibility","classified","Ledgerlight inventory","mixed or historical placement","docs/user/accessibility.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/captain-guide.md","captain-guide","classified","Ledgerlight inventory","mixed or historical placement","docs/user/captain-guide.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/chronicle-passport.md","chronicle-passport","classified","Ledgerlight inventory","mixed or historical placement","docs/user/chronicle-passport.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/community-harbor.md","community-harbor","classified","Ledgerlight inventory","mixed or historical placement","docs/user/community-harbor.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/creator-guide.md","creator-guide","classified","Ledgerlight inventory","mixed or historical placement","docs/user/creator-guide.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/getting-started.md","getting-started","classified","Ledgerlight inventory","mixed or historical placement","docs/user/getting-started.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/player-guide.md","player-guide","classified","Ledgerlight inventory","mixed or historical placement","docs/user/player-guide.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/privacy.md","privacy","classified","Ledgerlight inventory","mixed or historical placement","docs/user/privacy.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/user/troubleshooting.md","troubleshooting","classified","Ledgerlight inventory","mixed or historical placement","docs/user/troubleshooting.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
