"historical_case_id","source_file","source_line","title","project","protected_contract","historical_architecture_dependency","current_relevance","classification","canonical_replacement_suite","canonical_replacement_test_ids","current_source_files","current_contract_ids","equal_or_stronger_coverage","consolidation_justification","retirement_evidence","remaining_limitation"
"p34-8b862e6e5052ff58eee3","tests/e2e/lanternwake-phase2.spec.ts","688","Project Lanternwake Phase 2 Captain's Console boundaries › Voyage creation is modal, keeps focus inside its canonical flow, and restores its exact trigger","chromium","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.captain","sl-test-8b862e6e5052ff58eee3","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.captain contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-9c70992b05d04fcf157a","tests/e2e/lanternwake-phase2.spec.ts","721","Project Lanternwake Phase 2 Captain's Console boundaries › a committed Voyage creation restores focus to its exact Captain's Console trigger","chromium","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.captain","sl-test-9c70992b05d04fcf157a","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.captain contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-620a3e074370440ffb46","tests/e2e/lanternwake-phase2.spec.ts","747","Project Lanternwake Phase 2 Player integration evidence gaps › the canonical Journal publishes one readable Passage only after its PageFlip boundary is ready","chromium","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-620a3e074370440ffb46","tests/e2e/lanternwake-phase2.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-97d60e061f1e4312fd80","tests/e2e/lanternwake-phase2.spec.ts","765","Project Lanternwake Phase 2 Player integration evidence gaps › a stale PageFlip clone never becomes an interactive Passage or acquires authority","chromium","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-97d60e061f1e4312fd80","tests/e2e/lanternwake-phase2.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-5bac07eeb4fa5172e2ec","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 2560x1440 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-5bac07eeb4fa5172e2ec","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-7937315fc1625b13f19a","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 1920x1080 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-7937315fc1625b13f19a","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-9d9469ed614fde985893","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 1440x900 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-9d9469ed614fde985893","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-bf78655c69b3e01c178f","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 430x932 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-bf78655c69b3e01c178f","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e41d21c7c24bdc397b15","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 390x844 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-e41d21c7c24bdc397b15","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-8b7953be6a7ed41db19c","tests/e2e/lanternwake-phase2.spec.ts","798","Project Lanternwake Phase 2 required viewports › 844x390 keeps showcase, PageFlip fallback, and access controls readable without horizontal overflow","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.responsive","sl-test-8b7953be6a7ed41db19c","tests/e2e/lanternwake-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.responsive contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-5c45c18c5914af813f7d","tests/e2e/lanternwake-phase4.spec.ts","9","Phase 4 gateway and authentication remain readable, responsive, and truthful in reduced motion","chromium","authentication-authorization","retired shared PlayerExperience access flow","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.auth","sl-test-5c45c18c5914af813f7d","tests/e2e/lanternwake-phase4.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.auth contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-f24d5b94dc494d9b84a3","tests/e2e/lanternwake-phase4.spec.ts","38","Phase 4 Studio More actions are keyboard-operated and stay inside the mobile viewport","chromium","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.studio","sl-test-f24d5b94dc494d9b84a3","tests/e2e/lanternwake-phase4.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.studio contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-12178f3cfd92f3588fc5","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 2560x1440 journal-first-opening is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-12178f3cfd92f3588fc5","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
